City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,East London,-33.0153,27.9116,66.49,87,76,7.11,ZA,2021-12-23 02:04:41
35,Buseresere,-3.0236,31.8747,62.82,97,100,1.39,TZ,2021-12-23 02:04:42
36,Albany,42.6001,-73.9662,32.23,62,64,7.0,US,2021-12-23 02:03:50
37,Busselton,-33.65,115.3333,80.04,41,54,3.53,AU,2021-12-23 02:04:06
38,Ponta Do Sol,32.6667,-17.1,67.01,88,100,5.77,PT,2021-12-23 02:04:42
39,Victoria Point,-27.5833,153.3,86.68,73,99,5.5,AU,2021-12-23 02:04:42
40,Atar,20.5169,-13.0499,68.04,27,0,6.64,MR,2021-12-23 02:04:43
41,Ugoofaaru,5.6667,73.0,80.89,72,89,9.73,MV,2021-12-23 02:04:43
42,Tateyama,34.9833,139.8667,51.15,46,90,11.83,JP,2021-12-23 02:04:43
43,Yining,29.0361,114.5636,57.29,42,0,0.49,CN,2021-12-23 02:04:44
44,Tasiilaq,65.6145,-37.6368,23.16,52,0,5.79,GL,2021-12-23 02:04:44
45,Vestmannaeyjar,63.4427,-20.2734,33.6,70,18,15.17,IS,2021-12-23 02:04:44
46,Sept-Iles,50.2001,-66.3821,17.06,83,100,5.01,CA,2021-12-23 02:04:02
47,Kodiak,57.79,-152.4072,47.71,66,90,9.22,US,2021-12-23 02:04:45
48,Saint-Pierre,-21.3393,55.4781,76.68,81,0,4.61,RE,2021-12-23 02:05:45
49,Fortuna,40.5982,-124.1573,53.92,94,90,1.01,US,2021-12-23 02:05:46
50,Bredasdorp,-34.5322,20.0403,63.28,84,100,14.36,ZA,2021-12-23 02:05:46
51,Khandyga,62.6667,135.6,-53.55,98,85,1.63,RU,2021-12-23 02:05:46
52,Pyaozerskiy,65.8333,31.1667,15.49,89,100,10.56,RU,2021-12-23 02:05:46
53,Ribeira Grande,38.5167,-28.7,60.48,80,22,37.29,PT,2021-12-23 02:05:47
54,Arraial Do Cabo,-22.9661,-42.0278,74.91,94,100,7.85,BR,2021-12-23 02:05:47
55,Kaitangata,-46.2817,169.8464,64.92,43,89,9.51,NZ,2021-12-23 02:05:47
56,Sur,22.5667,59.5289,71.85,48,40,0.72,OM,2021-12-23 02:05:48
57,Namibe,-15.1961,12.1522,67.33,74,43,7.16,AO,2021-12-23 02:05:48
58,Hithadhoo,-0.6,73.0833,81.12,73,74,3.44,MV,2021-12-23 02:04:17
59,Sao Filipe,14.8961,-24.4956,74.44,72,0,9.91,CV,2021-12-23 02:05:48
60,Hilo,19.7297,-155.09,73.27,46,90,0.0,US,2021-12-23 02:05:49
61,Georgetown,5.4112,100.3354,82.33,82,20,1.01,MY,2021-12-23 02:04:03
62,Abha,18.2164,42.5053,52.05,82,0,10.36,SA,2021-12-23 02:05:49
63,Barrow,71.2906,-156.7887,-5.78,77,90,13.8,US,2021-12-23 02:05:50
64,Port Elizabeth,-33.918,25.5701,64.09,88,96,7.58,ZA,2021-12-23 02:05:50
65,Arroyo,41.6096,-4.7969,48.72,89,0,4.61,ES,2021-12-23 02:05:50
66,Souillac,-20.5167,57.5167,78.37,86,69,7.36,MU,2021-12-23 02:05:51
67,Chistogorskiy,53.9835,87.3843,2.28,98,5,2.73,RU,2021-12-23 02:05:51
68,Kavieng,-2.5744,150.7967,84.29,76,100,6.82,PG,2021-12-23 02:05:51
69,Dongsheng,39.8161,109.9776,23.65,56,100,7.58,CN,2021-12-23 02:05:52
70,Upernavik,72.7868,-56.1549,21.67,68,41,4.97,GL,2021-12-23 02:05:52
71,Saint-Augustin,51.226,-58.6502,15.71,78,100,15.46,CA,2021-12-23 02:05:52
72,Lebu,-37.6167,-73.65,56.39,94,26,13.13,CL,2021-12-23 02:05:53
73,Qaanaaq,77.484,-69.3632,24.94,59,100,13.53,GL,2021-12-23 02:05:53
74,Mar Del Plata,-38.0023,-57.5575,65.08,81,0,1.99,AR,2021-12-23 02:05:16
75,Zubtsov,56.1753,34.5894,2.08,98,82,7.18,RU,2021-12-23 02:05:53
76,Krasnoselkup,65.7,82.4667,7.57,87,100,24.72,RU,2021-12-23 02:05:54
77,Bethel,41.3712,-73.414,34.36,58,1,3.0,US,2021-12-23 02:03:10
78,San Jeronimo,-11.9472,-75.2829,51.15,80,100,2.21,PE,2021-12-23 02:05:54
79,Kyabe,9.4515,18.9449,79.18,26,95,8.48,TD,2021-12-23 02:05:55
80,Pisco,-13.7,-76.2167,66.25,88,0,11.5,PE,2021-12-23 02:04:58
81,Chuy,-33.6971,-53.4616,63.77,80,0,7.18,UY,2021-12-23 02:05:55
82,New Norfolk,-42.7826,147.0587,73.65,31,18,1.99,AU,2021-12-23 02:05:56
83,Loiza,18.4313,-65.8802,76.98,83,20,0.0,PR,2021-12-23 02:05:57
84,Nara,34.6851,135.8049,49.28,53,5,1.88,JP,2021-12-23 02:05:57
85,Villafranca De Los Barros,38.5614,-6.3381,53.82,92,70,9.78,ES,2021-12-23 02:05:58
86,Luderitz,-26.6481,15.1594,60.37,86,5,4.52,NA,2021-12-23 02:05:58
87,Hermanus,-34.4187,19.2345,67.89,85,100,13.18,ZA,2021-12-23 02:05:58
88,Terney,45.0503,136.6092,4.41,57,0,14.16,RU,2021-12-23 02:05:59
89,Nanortalik,60.1432,-45.2371,36.14,72,100,11.14,GL,2021-12-23 02:05:59
90,Atuona,-9.8,-139.0333,78.87,76,34,19.82,PF,2021-12-23 02:05:59
91,Hasaki,35.7333,140.8333,50.29,43,1,9.33,JP,2021-12-23 02:06:00
92,Bandarban,22.1965,92.2262,60.66,67,0,2.08,BD,2021-12-23 02:07:00
93,Castro,-24.7911,-50.0119,61.66,94,100,2.95,BR,2021-12-23 02:07:00
94,Komsomolskiy,40.4272,71.7189,36.82,36,100,3.47,UZ,2021-12-23 02:07:01
95,Anadyr,64.75,177.4833,7.3,77,75,4.0,RU,2021-12-23 02:07:02
96,Saldanha,-33.0117,17.9442,62.69,93,18,8.75,ZA,2021-12-23 02:07:03
97,Yellowknife,62.456,-114.3525,-19.59,93,98,1.97,CA,2021-12-23 02:02:24
98,Rio Grande,-32.035,-52.0986,62.94,74,0,12.26,BR,2021-12-23 02:07:04
99,Chatellerault,46.8,0.5333,36.32,83,100,10.96,FR,2021-12-23 02:07:05
100,Husavik,66.0449,-17.3389,25.2,86,56,8.63,IS,2021-12-23 02:07:05
101,Codo,-4.4553,-43.8856,77.32,75,92,4.68,BR,2021-12-23 02:07:06
102,The Valley,18.217,-63.0578,80.1,72,19,22.62,AI,2021-12-23 02:07:06
103,Glenluce,54.8798,-4.8084,50.29,96,100,12.88,GB,2021-12-23 02:07:07
104,Berlevag,70.8578,29.0864,18.28,86,100,10.96,NO,2021-12-23 02:07:07
105,Ahuimanu,21.4447,-157.8378,78.51,67,75,5.99,US,2021-12-23 02:07:08
106,Clyde River,70.4692,-68.5914,12.43,73,77,18.41,CA,2021-12-23 02:07:08
107,Deputatskiy,69.3,139.9,-23.03,96,99,5.48,RU,2021-12-23 02:07:08
108,Mokrous,51.2333,47.5167,-1.64,98,73,8.12,RU,2021-12-23 02:07:09
109,Khatanga,71.9667,102.5,-36.76,98,17,4.34,RU,2021-12-23 02:07:09
110,Juneau,58.3019,-134.4197,17.83,87,20,0.0,US,2021-12-23 02:05:59
111,Russell,32.3502,-85.1999,47.12,78,0,6.6,US,2021-12-23 02:02:34
112,Honiara,-9.4333,159.95,84.97,68,99,6.24,SB,2021-12-23 02:07:09
113,Vila Franca Do Campo,37.7167,-25.4333,63.01,73,54,22.39,PT,2021-12-23 02:07:10
114,Hermosillo,29.0667,-110.9667,74.01,32,40,5.99,MX,2021-12-23 02:05:32
115,Innisfail,-17.5333,146.0333,98.87,55,6,10.0,AU,2021-12-23 02:07:10
116,Katsuura,35.1333,140.3,50.14,43,77,9.08,JP,2021-12-23 02:07:11
117,Tapes,-30.6733,-51.3958,66.96,78,0,9.28,BR,2021-12-23 02:07:11
118,Baherden,38.4362,57.4316,42.04,80,4,0.54,TM,2021-12-23 02:07:11
119,Akdagmadeni,39.6603,35.8836,20.19,73,100,1.12,TR,2021-12-23 02:07:12
120,Conneaut,41.9476,-80.5542,31.1,60,100,15.75,US,2021-12-23 02:06:30
121,Rakovnik,50.1037,13.7334,25.0,79,100,2.1,CZ,2021-12-23 02:07:12
122,Caravelas,-17.7125,-39.2481,77.05,87,82,11.25,BR,2021-12-23 02:07:13
123,Omsukchan,62.5333,155.8,-19.44,96,100,7.07,RU,2021-12-23 02:07:13
124,Princeton,25.5384,-80.4089,66.0,80,1,4.61,US,2021-12-23 02:05:36
125,Bealanana,-14.55,48.7333,65.77,96,98,1.81,MG,2021-12-23 02:07:14
126,Meadow Lake,34.8014,-106.5436,49.14,37,94,2.77,US,2021-12-23 02:07:14
127,Oyama,36.3,139.8,51.04,29,0,2.21,JP,2021-12-23 02:07:14
128,Gat,31.61,34.7642,55.4,100,100,8.39,IL,2021-12-23 02:03:05
129,Butaritari,3.0707,172.7902,81.14,76,98,5.64,KI,2021-12-23 02:07:15
130,Cape Town,-33.9258,18.4232,68.11,80,63,3.0,ZA,2021-12-23 02:07:15
131,Longyearbyen,78.2186,15.6401,6.64,61,0,11.5,SJ,2021-12-23 02:07:15
132,Naryan-Mar,67.6713,53.087,-23.03,100,84,3.44,RU,2021-12-23 02:07:16
133,Benghazi,32.1167,20.0667,59.76,61,100,4.56,LY,2021-12-23 02:08:16
134,Mehamn,71.0357,27.8492,15.87,79,100,14.29,NO,2021-12-23 02:08:16
135,Jertih,5.7336,102.4897,80.13,82,12,2.71,MY,2021-12-23 02:08:17
136,Kapaa,22.0752,-159.319,78.78,74,90,5.01,US,2021-12-23 02:08:17
137,Haines Junction,60.7522,-137.5108,-18.35,96,85,2.39,CA,2021-12-23 02:08:17
138,Tuktoyaktuk,69.4541,-133.0374,-4.5,85,100,16.71,CA,2021-12-23 02:08:18
139,Talnakh,69.4865,88.3972,7.21,95,100,18.03,RU,2021-12-23 02:08:18
140,Oriximina,-1.7656,-55.8661,76.75,85,96,3.18,BR,2021-12-23 02:08:18
141,Conceicao Do Araguaia,-8.2578,-49.2647,74.25,96,100,3.96,BR,2021-12-23 02:08:19
142,Sabha,27.0377,14.4283,49.78,34,100,1.1,LY,2021-12-23 02:08:19
143,Zhigansk,66.7697,123.3711,-49.65,99,70,3.36,RU,2021-12-23 02:08:19
144,Mataura,-46.1927,168.8643,61.48,47,100,8.39,NZ,2021-12-23 02:08:20
145,Vao,-22.6667,167.4833,76.23,70,0,11.05,NC,2021-12-23 02:06:14
146,Eureka,40.8021,-124.1637,54.19,93,100,1.99,US,2021-12-23 02:08:20
147,Waipawa,-41.4122,175.5153,70.43,48,24,6.4,NZ,2021-12-23 02:08:20
148,Farmos,47.3607,19.8462,26.73,76,61,4.79,HU,2021-12-23 02:08:21
149,Hobart,-42.8794,147.3294,73.02,40,75,11.5,AU,2021-12-23 02:03:54
150,Sitka,57.0531,-135.33,28.29,50,1,4.61,US,2021-12-23 02:08:21
151,Acajutla,13.5928,-89.8275,78.78,77,58,5.08,SV,2021-12-23 02:08:21
152,Khandagayty,50.7333,92.05,1.06,99,100,3.06,RU,2021-12-23 02:08:22
153,Vilhena,-12.7406,-60.1458,69.67,99,100,2.57,BR,2021-12-23 02:08:22
154,Hami,42.8,93.45,25.68,52,1,3.49,CN,2021-12-23 02:08:23
155,Barraute,48.4335,-77.6328,0.18,90,100,8.63,CA,2021-12-23 02:08:23
156,Finnsnes,69.2296,17.9811,21.81,95,100,8.14,NO,2021-12-23 02:08:23
157,Auki,-8.7676,160.7034,84.97,66,80,8.59,SB,2021-12-23 02:08:24
158,Pontes E Lacerda,-15.2261,-59.3353,72.14,99,100,1.36,BR,2021-12-23 02:08:24
159,Yayva,59.3303,57.2641,-6.68,98,100,5.41,RU,2021-12-23 02:08:24
160,Ilulissat,69.2167,-51.1,35.62,44,21,20.71,GL,2021-12-23 02:08:17
161,Victoria,22.2855,114.1577,69.96,74,100,7.0,HK,2021-12-23 02:03:59
162,Catamayo,-3.9833,-79.35,65.12,96,100,2.95,EC,2021-12-23 02:08:25
163,Thompson,55.7435,-97.8558,-30.08,100,14,2.28,CA,2021-12-23 02:04:17
164,Kaeo,-35.1,173.7833,80.33,45,100,8.03,NZ,2021-12-23 02:08:25
165,Corinto,37.9407,22.9573,49.89,81,100,5.01,GR,2021-12-23 02:08:26
166,Alice Springs,-23.7,133.8833,92.75,29,94,6.91,AU,2021-12-23 02:08:26
167,Lata,40.1629,-8.3327,58.93,87,100,6.67,PT,2021-12-23 02:08:26
168,Odessa,46.4775,30.7326,15.73,92,20,4.47,UA,2021-12-23 02:08:27
169,Bathsheba,13.2167,-59.5167,81.21,69,40,24.16,BB,2021-12-23 02:08:27
170,Severo-Kurilsk,50.6789,156.125,28.76,70,90,26.51,RU,2021-12-23 02:08:27
171,Kon Tum,14.35,108.0,72.72,71,80,2.91,VN,2021-12-23 02:08:28
172,Lashio,22.9333,97.75,55.31,94,46,0.31,MM,2021-12-23 02:08:28
173,Huntsville,34.7304,-86.5861,38.79,69,1,5.99,US,2021-12-23 02:05:53
174,Zhezkazgan,47.8043,67.7144,31.98,93,90,8.95,KZ,2021-12-23 02:08:28
175,Jumla,29.2747,82.1838,33.89,43,0,3.8,NP,2021-12-23 02:08:29
176,Vostok,46.4856,135.8833,-9.9,81,8,3.29,RU,2021-12-23 02:08:29
177,Praia,14.9215,-23.5087,72.73,77,0,14.05,CV,2021-12-23 02:08:29
178,Bengkulu,-3.8004,102.2655,78.46,83,95,8.01,ID,2021-12-23 02:09:30
179,Changde,29.0464,111.6783,56.17,37,0,2.64,CN,2021-12-23 02:09:30
180,Koungheul,13.9833,-14.8,76.42,22,99,9.06,SN,2021-12-23 02:09:30
181,Yeppoon,-23.1333,150.7333,89.38,57,5,9.86,AU,2021-12-23 02:09:31
182,Sao Joao Da Barra,-21.6403,-41.0511,76.1,94,96,9.82,BR,2021-12-23 02:09:31
183,Fairview,40.8126,-73.999,35.47,48,20,6.91,US,2021-12-23 02:09:31
184,Manokwari,-0.8667,134.0833,79.74,79,100,1.74,ID,2021-12-23 02:09:32
185,Bria,6.5423,21.9863,68.83,40,86,3.78,CF,2021-12-23 02:09:32
186,Gigmoto,13.7796,124.39,80.35,77,100,7.54,PH,2021-12-23 02:09:32
187,Venado Tuerto,-33.7456,-61.9688,73.76,30,88,2.48,AR,2021-12-23 02:09:33
188,Tiksi,71.6872,128.8694,-13.95,97,100,7.61,RU,2021-12-23 02:09:33
189,Laguna,38.421,-121.4238,55.45,92,90,1.99,US,2021-12-23 02:09:34
190,Simbahan,6.3032,120.5836,82.06,67,79,4.38,PH,2021-12-23 02:09:34
191,Fairbanks,64.8378,-147.7164,1.31,82,20,6.91,US,2021-12-23 02:09:34
192,Codrington,-38.2667,141.9667,64.29,53,93,11.27,AU,2021-12-23 02:09:35
193,Baiyin,36.5583,104.2081,30.15,29,100,1.79,CN,2021-12-23 02:09:35
194,Pangnirtung,66.1451,-65.7125,-1.44,89,95,6.96,CA,2021-12-23 02:09:35
195,Cabo San Lucas,22.8909,-109.9124,73.51,59,1,3.44,MX,2021-12-23 02:09:01
196,Najran,17.4924,44.1277,54.27,51,0,1.57,SA,2021-12-23 02:09:36
197,Shiraoi,42.55,141.35,34.21,69,43,17.11,JP,2021-12-23 02:09:36
198,Mayo,38.8876,-76.5119,39.11,49,0,7.0,US,2021-12-23 02:09:36
199,Ancud,-41.8697,-73.8203,55.42,93,9,1.16,CL,2021-12-23 02:09:37
200,Inhambane,-23.865,35.3833,74.5,81,100,10.89,MZ,2021-12-23 02:09:37
201,Puksoozero,62.5903,40.6066,15.06,92,100,7.56,RU,2021-12-23 02:09:37
202,Coquimbo,-29.9533,-71.3436,60.53,82,0,4.61,CL,2021-12-23 02:09:37
203,Menongue,-14.6585,17.691,63.41,95,94,5.23,AO,2021-12-23 02:09:38
204,Dzaoudzi,-12.7887,45.2699,80.49,89,20,2.3,YT,2021-12-23 02:09:38
205,Shubarkuduk,49.1447,56.4872,19.62,79,100,14.67,KZ,2021-12-23 02:09:38
206,Cidreira,-30.1811,-50.2056,68.58,75,0,9.71,BR,2021-12-23 02:09:39
207,Srednekolymsk,67.45,153.6833,-24.09,98,100,7.29,RU,2021-12-23 02:09:39
208,Bambous Virieux,-20.3428,57.7575,78.22,85,94,13.89,MU,2021-12-23 02:09:40
209,Yinchuan,38.4681,106.2731,32.58,34,100,2.19,CN,2021-12-23 02:05:00
210,Henties Bay,-22.116,14.2845,62.85,85,0,4.36,NA,2021-12-23 02:09:40
211,Hamilton,39.1834,-84.5333,30.02,65,1,0.0,US,2021-12-23 02:06:50
212,Devils Lake,48.1128,-98.8651,17.94,85,90,8.99,US,2021-12-23 02:09:40
213,Goderich,43.7501,-81.7165,26.91,59,100,18.54,CA,2021-12-23 02:09:41
214,San Carlos,9.6612,-68.5827,79.47,71,100,4.07,VE,2021-12-23 02:09:41
215,San Patricio,28.017,-97.5169,68.09,84,0,8.41,US,2021-12-23 02:09:41
216,Matara,5.9485,80.5353,76.3,87,79,3.42,LK,2021-12-23 02:09:42
217,Touros,-5.1989,-35.4608,79.7,80,100,11.01,BR,2021-12-23 02:09:42
218,Aosta,45.7667,7.4167,25.99,59,100,2.35,IT,2021-12-23 02:09:42
219,Pereira Barreto,-20.6383,-51.1092,81.95,56,77,8.9,BR,2021-12-23 02:09:43
220,Faya,18.3851,42.4509,52.32,62,0,4.88,SA,2021-12-23 02:09:43
221,Conroe,30.3119,-95.456,63.01,81,1,5.75,US,2021-12-23 02:09:43
222,Pevek,69.7008,170.3133,-15.57,99,100,5.75,RU,2021-12-23 02:09:44
223,Bud,39.447,-86.1758,29.32,77,10,3.98,US,2021-12-23 02:09:44
224,Oranjemund,-28.55,16.4333,61.72,83,23,5.1,NA,2021-12-23 02:09:44
225,Chivilcoy,-34.8957,-60.0167,78.03,10,16,1.99,AR,2021-12-23 02:10:45
226,Luba,3.4568,8.5547,81.79,65,39,2.06,GQ,2021-12-23 02:10:45
227,Bone,51.9669,12.1396,29.25,95,100,7.54,DE,2021-12-23 02:10:45
228,Bowmore,34.9421,-79.3031,49.75,75,1,1.99,US,2021-12-23 02:10:46
229,Vaini,-21.2,-175.2,87.96,55,40,9.22,TO,2021-12-23 02:10:46
230,Sumbe,-11.2061,13.8437,74.16,83,100,9.53,AO,2021-12-23 02:10:46
231,Nikolskoye,59.7035,30.7861,14.81,95,100,6.42,RU,2021-12-23 02:10:47
232,Plettenberg Bay,-34.0527,23.3716,63.3,90,97,12.91,ZA,2021-12-23 02:10:47
233,Beringovskiy,63.05,179.3167,4.5,94,100,18.43,RU,2021-12-23 02:10:47
234,Prince Rupert,54.3161,-130.3201,22.84,82,17,6.04,CA,2021-12-23 02:10:48
235,Gondanglegi,-7.7479,112.0132,84.81,74,87,2.44,ID,2021-12-23 02:10:48
236,Perth,-31.9333,115.8333,87.03,43,0,13.8,AU,2021-12-23 02:08:36
237,Chokurdakh,70.6333,147.9167,-21.37,98,100,5.68,RU,2021-12-23 02:10:48
238,Pemangkat,1.1667,108.9667,82.38,75,16,5.66,ID,2021-12-23 02:07:57
239,Port Lincoln,-34.7333,135.8667,66.52,63,15,12.55,AU,2021-12-23 02:10:49
240,Severodvinsk,64.5635,39.8302,17.71,91,100,9.26,RU,2021-12-23 02:10:49
241,Klaksvik,62.2266,-6.589,32.92,67,85,20.85,FO,2021-12-23 02:10:50
242,Great Yarmouth,52.6083,1.7305,39.02,75,100,13.24,GB,2021-12-23 02:10:50
243,Carnarvon,-24.8667,113.6333,80.67,65,40,18.41,AU,2021-12-23 02:10:50
244,Broome,42.2506,-75.833,30.45,68,90,5.99,US,2021-12-23 02:10:51
245,Waingapu,-9.6567,120.2641,88.3,66,65,8.86,ID,2021-12-23 02:10:51
246,Leningradskiy,69.3833,178.4167,-16.91,98,100,8.46,RU,2021-12-23 02:10:51
247,Kruisfontein,-34.0033,24.7314,61.88,91,98,6.35,ZA,2021-12-23 02:10:52
248,Los Llanos De Aridane,28.6585,-17.9182,60.55,88,0,8.01,ES,2021-12-23 02:10:52
249,Lorengau,-2.0226,147.2712,83.41,81,100,10.4,PG,2021-12-23 02:10:52
250,Varna,43.2167,27.9167,25.88,86,0,5.75,BG,2021-12-23 02:10:53
251,Rio Gallegos,-51.6226,-69.2181,64.45,52,20,11.5,AR,2021-12-23 02:08:40
252,Isangel,-19.55,169.2667,84.31,79,75,2.3,VU,2021-12-23 02:10:53
253,Tautira,-17.7333,-149.15,87.82,73,97,13.33,PF,2021-12-23 02:10:53
254,Norman Wells,65.282,-126.8329,-7.29,99,100,3.71,CA,2021-12-23 02:10:54
255,Zhangjiakou,40.81,114.8794,28.17,46,84,2.95,CN,2021-12-23 02:08:19
256,Saskylakh,71.9167,114.0833,-30.95,100,30,4.47,RU,2021-12-23 02:10:54
257,Yokadouma,3.5167,15.05,75.72,43,94,2.53,CM,2021-12-23 02:10:55
258,Dikson,73.5069,80.5464,1.65,82,100,18.7,RU,2021-12-23 02:10:55
259,Ust-Kuyga,70.0167,135.6,-25.62,99,100,5.66,RU,2021-12-23 02:10:55
260,Nome,64.5011,-165.4064,17.67,86,90,10.36,US,2021-12-23 02:10:56
261,Price,39.5994,-110.8107,32.72,80,1,4.61,US,2021-12-23 02:10:56
262,Narsaq,60.9167,-46.05,44.82,64,100,13.82,GL,2021-12-23 02:10:56
263,Beaune,47.0833,4.75,27.63,94,100,3.85,FR,2021-12-23 02:10:57
264,Puerto Baquerizo Moreno,-0.9,-89.6,69.64,90,89,7.49,EC,2021-12-23 02:10:57
265,Sola,-13.8833,167.55,81.84,74,19,4.92,VU,2021-12-23 02:10:57
266,Holland,42.7875,-86.1089,27.01,78,75,6.91,US,2021-12-23 02:07:28
267,Faanui,-16.4833,-151.75,82.09,71,100,10.04,PF,2021-12-23 02:10:59
268,Mollendo,-17.0231,-72.0147,67.53,82,100,3.85,PE,2021-12-23 02:10:59
269,Bilma,18.6853,12.9164,59.29,23,65,8.39,NE,2021-12-23 02:12:00
270,San Cristobal,7.7669,-72.225,73.58,94,100,2.39,VE,2021-12-23 02:12:00
271,Sao Felix Do Xingu,-6.6447,-51.995,73.44,96,100,0.22,BR,2021-12-23 02:12:00
272,Yulara,-25.2406,130.9889,84.04,42,75,6.91,AU,2021-12-23 02:12:01
273,Kamenka,51.3223,42.7678,0.18,96,95,7.49,RU,2021-12-23 02:12:01
274,Bose,45.4612,8.0137,36.73,83,82,2.77,IT,2021-12-23 02:12:02
275,Bhadrak,21.0633,86.5054,61.36,51,0,3.33,IN,2021-12-23 02:12:02
276,Saint George,37.1041,-113.5841,51.35,54,1,4.0,US,2021-12-23 02:10:22
277,Vila Velha,-20.3297,-40.2925,78.75,89,75,9.22,BR,2021-12-23 02:12:02
278,Grindavik,63.8424,-22.4338,30.9,80,0,8.05,IS,2021-12-23 02:12:03
279,Sakakah,29.9697,40.2064,46.08,54,0,3.06,SA,2021-12-23 02:12:03
280,Lavrentiya,65.5833,-171.0,-2.42,96,100,12.93,RU,2021-12-23 02:12:04
281,Cary,35.7915,-78.7811,46.26,49,1,3.0,US,2021-12-23 02:12:04
282,Nicoya,10.1483,-85.452,80.15,79,65,2.48,CR,2021-12-23 02:12:05
283,Mahebourg,-20.4081,57.7,78.26,85,87,13.24,MU,2021-12-23 02:12:05
284,Sao Paulo De Olivenca,-3.3783,-68.8725,75.31,98,100,1.77,BR,2021-12-23 02:12:07
285,Airai,-8.9266,125.4092,67.68,76,100,1.28,TL,2021-12-23 02:12:07
286,Ossora,59.2353,163.0719,2.59,85,100,5.26,RU,2021-12-23 02:12:08
287,Yumen,40.2833,97.2,24.4,36,7,6.04,CN,2021-12-23 02:12:08
288,Goure,13.9835,10.2704,67.01,18,69,8.86,NE,2021-12-23 02:12:08
289,Wageningen,51.9667,5.6667,33.1,89,90,6.91,NL,2021-12-23 02:12:09
290,Lagoa,39.05,-27.9833,58.53,82,60,44.67,PT,2021-12-23 02:12:09
291,Tecoanapa,16.5167,-98.75,78.8,78,0,3.2,MX,2021-12-23 02:12:09
292,Comodoro Rivadavia,-45.8667,-67.5,62.46,63,0,14.97,AR,2021-12-23 02:09:10
293,Genhe,50.7833,121.5167,-18.06,71,23,6.11,CN,2021-12-23 02:12:10
294,Nisia Floresta,-6.0911,-35.2086,79.61,86,96,5.75,BR,2021-12-23 02:12:10
